Flight Number,Actual,Prediction,Prediction Percentage,Date
4372,1,delayed,0.9994392,2024-05-19
4372,1,delayed,0.99942243,2024-05-17
4372,0,not delayed,0.05534986,2024-05-18
4372,0,not delayed,0.06969997,2024-05-15
4373,0,not delayed,0.034907293,2024-05-19
4373,0,not delayed,0.0651301,2024-05-15
4373,1,delayed,0.9994383,2024-05-16
4373,1,delayed,0.99938715,2024-05-17
4373,1,delayed,0.99941194,2024-05-18
4374,1,delayed,0.9994093,2024-05-18
4374,0,not delayed,0.043840762,2024-05-15
4374,0,not delayed,0.04291297,2024-05-16
4374,0,not delayed,0.04972582,2024-05-17
4374,1,delayed,0.9993816,2024-05-19
4375,0,not delayed,0.08340541,2024-05-18
4375,0,not delayed,0.041272696,2024-05-19
4375,1,delayed,0.9992118,2024-05-15
4375,0,not delayed,0.053941555,2024-05-16
4375,1,delayed,0.9994447,2024-05-17
4376,0,not delayed,0.042577717,2024-05-18
4376,0,not delayed,0.065228075,2024-05-19
4376,0,not delayed,0.033004515,2024-05-15
4376,0,not delayed,0.058973446,2024-05-17
4376,0,not delayed,0.048967097,2024-05-16
4377,0,not delayed,0.043588012,2024-05-15
4377,0,not delayed,0.053872313,2024-05-18
4377,1,delayed,0.99939466,2024-05-16
4377,0,not delayed,0.04147888,2024-05-17
4377,0,not delayed,0.04152794,2024-05-19
4378,1,delayed,0.99944997,2024-05-18
4378,0,not delayed,0.032872565,2024-05-15
4378,0,not delayed,0.040920414,2024-05-19
4378,1,delayed,0.9994297,2024-05-17
4378,1,delayed,0.9994447,2024-05-16
4379,0,not delayed,0.04800183,2024-05-19
4379,0,not delayed,0.34346318,2024-05-18
4379,1,delayed,0.99942523,2024-05-15
4379,0,not delayed,0.04169048,2024-05-17
4379,0,not delayed,0.045746833,2024-05-16
438,1,not delayed,0.04913013,2024-05-17
438,0,not delayed,0.043779586,2024-05-18
438,0,not delayed,0.16752261,2024-05-15
438,1,delayed,0.6986182,2024-05-16
438,0,not delayed,0.04275313,2024-05-19
4380,0,not delayed,0.103019886,2024-05-16
4380,0,not delayed,0.040995974,2024-05-15
4380,0,not delayed,0.04841282,2024-05-17
4380,1,delayed,0.99936825,2024-05-19
4380,1,delayed,0.9994111,2024-05-18
4381,0,not delayed,0.034553226,2024-05-19
4381,0,not delayed,0.04906841,2024-05-18
4381,0,not delayed,0.087284364,2024-05-15
4381,0,not delayed,0.0649304,2024-05-17
4381,0,not delayed,0.043638494,2024-05-16
4382,1,delayed,0.99929416,2024-05-16
4382,1,delayed,0.6892241,2024-05-17
4382,1,not delayed,0.30807698,2024-05-15
4382,0,not delayed,0.046732288,2024-05-18
4382,1,delayed,0.9994151,2024-05-19
4383,1,not delayed,0.04334149,2024-05-15
4383,1,delayed,0.6294947,2024-05-19
4383,0,not delayed,0.044945117,2024-05-17
4383,0,not delayed,0.0404183,2024-05-18
4383,0,not delayed,0.18261066,2024-05-16
4384,0,not delayed,0.05115247,2024-05-16
4384,0,not delayed,0.049934406,2024-05-17
4384,0,not delayed,0.4010671,2024-05-15
4384,1,delayed,0.99938875,2024-05-18
4384,0,not delayed,0.051412687,2024-05-19
4385,1,delayed,0.9993718,2024-05-19
4385,0,not delayed,0.037792213,2024-05-18
4385,0,not delayed,0.045057017,2024-05-15
4385,0,not delayed,0.042338945,2024-05-17
4385,0,not delayed,0.041740026,2024-05-16
4386,0,not delayed,0.044265553,2024-05-16
4386,0,not delayed,0.041207995,2024-05-17
4386,1,delayed,0.5692007,2024-05-19
4386,0,not delayed,0.05609354,2024-05-18
4386,0,not delayed,0.08506304,2024-05-15
4387,0,not delayed,0.035492297,2024-05-17
4387,1,delayed,0.9994449,2024-05-15
4387,0,not delayed,0.046511754,2024-05-19
4387,0,not delayed,0.04597382,2024-05-16
4387,0,not delayed,0.038524482,2024-05-18
4388,1,delayed,0.9994393,2024-05-18
4388,1,delayed,0.99943954,2024-05-15
4388,0,not delayed,0.034962315,2024-05-16
4388,0,not delayed,0.046779364,2024-05-17
4388,1,delayed,0.7883845,2024-05-19
4389,0,not delayed,0.041256893,2024-05-19
4389,1,delayed,0.9993651,2024-05-16
4389,0,not delayed,0.042329706,2024-05-17
4389,0,not delayed,0.05106721,2024-05-18
4389,1,delayed,0.9970434,2024-05-15
439,0,not delayed,0.05878839,2024-05-15
439,1,delayed,0.99942905,2024-05-17
439,0,not delayed,0.054027736,2024-05-16
439,1,delayed,0.9993654,2024-05-19
439,0,not delayed,0.061973516,2024-05-18
4390,1,delayed,0.99942243,2024-05-19
4390,0,not delayed,0.060361043,2024-05-16
4390,0,not delayed,0.04207624,2024-05-18
4390,0,not delayed,0.0423827,2024-05-17
4390,0,not delayed,0.28063878,2024-05-15
4391,1,delayed,0.9994165,2024-05-17
4391,1,delayed,0.99943954,2024-05-15
4391,0,not delayed,0.14032488,2024-05-18
4391,1,delayed,0.63630706,2024-05-16
4391,0,not delayed,0.04655288,2024-05-19
4392,0,not delayed,0.045055244,2024-05-17
4392,1,delayed,0.99943876,2024-05-16
4392,0,not delayed,0.033922292,2024-05-19
4392,0,not delayed,0.04500756,2024-05-18
4392,0,not delayed,0.06713383,2024-05-15
4393,1,delayed,0.99939466,2024-05-17
4393,0,not delayed,0.063400395,2024-05-16
4393,1,delayed,0.99940825,2024-05-15
4393,1,delayed,0.9990964,2024-05-19
4393,1,not delayed,0.06291977,2024-05-18
4394,1,delayed,0.99937993,2024-05-19
4394,0,not delayed,0.042585887,2024-05-15
4394,0,not delayed,0.042264782,2024-05-16
4394,1,delayed,0.9993942,2024-05-17
4394,1,delayed,0.9994152,2024-05-18
4395,0,not delayed,0.03475732,2024-05-16
4395,0,not delayed,0.03558003,2024-05-19
4395,0,not delayed,0.042517368,2024-05-18
4395,1,delayed,0.99942005,2024-05-15
4395,1,delayed,0.99943954,2024-05-17
4396,1,delayed,0.9373675,2024-05-18
4396,1,delayed,0.9994391,2024-05-17
4396,1,delayed,0.9994149,2024-05-19
4396,0,not delayed,0.04132235,2024-05-16
4396,1,delayed,0.99940044,2024-05-15
4397,0,not delayed,0.059284538,2024-05-15
4397,1,not delayed,0.2278805,2024-05-16
4397,0,not delayed,0.04223612,2024-05-18
4397,0,not delayed,0.09774179,2024-05-19
4397,0,not delayed,0.0587185,2024-05-17
4398,0,not delayed,0.04114137,2024-05-15
4398,0,not delayed,0.03932346,2024-05-17
4398,0,not delayed,0.048342235,2024-05-19
4398,0,not delayed,0.041461665,2024-05-18
4398,0,not delayed,0.037778582,2024-05-16
4399,0,not delayed,0.058787897,2024-05-16
4399,1,delayed,0.9624585,2024-05-19
4399,0,not delayed,0.042945318,2024-05-15
4399,0,not delayed,0.04193403,2024-05-18
4399,0,not delayed,0.050268974,2024-05-17
44,0,not delayed,0.1520271,2024-05-18
44,0,not delayed,0.048464146,2024-05-19
44,0,not delayed,0.040648814,2024-05-16
44,1,delayed,0.99942243,2024-05-17
44,0,not delayed,0.05381987,2024-05-15
440,1,delayed,0.9902391,2024-05-19
440,1,delayed,0.99942,2024-05-18
440,0,not delayed,0.08131212,2024-05-15
440,0,not delayed,0.037808284,2024-05-17
440,0,not delayed,0.049221154,2024-05-16
4400,1,delayed,0.9994305,2024-05-18
4400,1,delayed,0.99903154,2024-05-16
4400,1,delayed,0.9992468,2024-05-15
4400,1,delayed,0.99899817,2024-05-19
4400,1,delayed,0.6552149,2024-05-17
4401,0,not delayed,0.04151165,2024-05-17
4401,1,delayed,0.9993431,2024-05-18
4401,1,delayed,0.99943954,2024-05-19
4401,1,not delayed,0.4159965,2024-05-15
4401,1,delayed,0.9994371,2024-05-16
4402,0,not delayed,0.059868217,2024-05-15
4402,1,delayed,0.99888235,2024-05-17
4402,0,not delayed,0.059720587,2024-05-16
4402,0,not delayed,0.050675526,2024-05-18
4402,1,delayed,0.9994286,2024-05-19
4403,1,delayed,0.99944997,2024-05-18
4403,1,delayed,0.9994214,2024-05-15
4403,1,delayed,0.99942005,2024-05-19
4403,1,not delayed,0.03755729,2024-05-17
4403,1,delayed,0.9544821,2024-05-16
4404,1,delayed,0.9994108,2024-05-18
4404,1,delayed,0.99943525,2024-05-15
4404,1,delayed,0.9994394,2024-05-19
4404,1,delayed,0.9994479,2024-05-16
4404,1,delayed,0.99932325,2024-05-17
4405,0,not delayed,0.055441592,2024-05-18
4405,0,not delayed,0.10254937,2024-05-15
4405,0,not delayed,0.04132282,2024-05-17
4405,1,delayed,0.99940753,2024-05-16
4405,0,not delayed,0.042771377,2024-05-19
4406,1,delayed,0.99146825,2024-05-15
4406,1,delayed,0.9994395,2024-05-19
4406,0,not delayed,0.04802641,2024-05-16
4406,1,delayed,0.9973369,2024-05-18
4406,0,not delayed,0.044701066,2024-05-17
4407,1,delayed,0.99943376,2024-05-19
4407,0,not delayed,0.07237014,2024-05-15
4407,1,delayed,0.9994245,2024-05-18
4407,0,not delayed,0.054868363,2024-05-17
4407,0,delayed,0.55807227,2024-05-16
4408,0,not delayed,0.054156873,2024-05-17
4408,1,delayed,0.999439,2024-05-18
4408,0,not delayed,0.053716328,2024-05-19
4408,1,delayed,0.97230244,2024-05-15
4408,1,delayed,0.9994161,2024-05-16
4409,1,delayed,0.94995284,2024-05-15
4409,0,not delayed,0.13468555,2024-05-19
4409,0,not delayed,0.08138257,2024-05-16
4409,1,delayed,0.99945307,2024-05-17
4409,1,delayed,0.9994371,2024-05-18
441,0,not delayed,0.033167675,2024-05-17
441,1,delayed,0.9993323,2024-05-18
441,1,not delayed,0.26247284,2024-05-19
441,1,delayed,0.9994405,2024-05-16
441,0,not delayed,0.065386444,2024-05-15
4410,0,not delayed,0.03687619,2024-05-19
4410,0,not delayed,0.056480467,2024-05-18
4410,0,not delayed,0.05926522,2024-05-15
4410,0,not delayed,0.03699916,2024-05-16
4410,0,not delayed,0.046751037,2024-05-17
4411,0,not delayed,0.07879357,2024-05-19
4411,0,not delayed,0.18309854,2024-05-16
4411,0,not delayed,0.16696668,2024-05-15
4411,0,not delayed,0.1459251,2024-05-17
4411,0,not delayed,0.04868775,2024-05-18
4412,1,delayed,0.9994501,2024-05-18
4412,1,delayed,0.96281713,2024-05-15
4412,1,delayed,0.99939466,2024-05-19
4412,0,not delayed,0.033349518,2024-05-16
4412,1,delayed,0.77825755,2024-05-17
4413,1,not delayed,0.4835002,2024-05-16
4413,1,delayed,0.9843735,2024-05-15
4413,0,not delayed,0.055378158,2024-05-19
4413,0,not delayed,0.046083547,2024-05-18
4413,1,delayed,0.95242316,2024-05-17
4414,0,not delayed,0.032484673,2024-05-17
4414,0,not delayed,0.05563793,2024-05-18
4414,1,delayed,0.99943477,2024-05-15
4414,1,delayed,0.9992501,2024-05-19
4414,0,not delayed,0.048370015,2024-05-16
4415,1,not delayed,0.49258032,2024-05-16
4415,1,delayed,0.9602985,2024-05-19
4415,0,not delayed,0.038489826,2024-05-15
4415,1,delayed,0.8659976,2024-05-17
4415,0,not delayed,0.11311879,2024-05-18
4416,1,delayed,0.99943227,2024-05-18
4416,0,not delayed,0.052864946,2024-05-17
4416,1,not delayed,0.05221718,2024-05-15
4416,1,delayed,0.9938711,2024-05-16
4416,0,not delayed,0.041467838,2024-05-19
4417,0,not delayed,0.061434366,2024-05-17
4417,1,delayed,0.83666825,2024-05-18
4417,1,delayed,0.9994371,2024-05-15
4417,0,not delayed,0.04305819,2024-05-19
4417,1,delayed,0.9994371,2024-05-16
4418,1,delayed,0.82834566,2024-05-18
4418,1,delayed,0.9202796,2024-05-15
4418,0,not delayed,0.032569427,2024-05-19
4418,0,not delayed,0.042048533,2024-05-17
4418,1,delayed,0.99934304,2024-05-16
4419,0,not delayed,0.3667431,2024-05-18
4419,0,not delayed,0.11832419,2024-05-16
4419,1,delayed,0.99941593,2024-05-15
4419,1,delayed,0.99941593,2024-05-17
4419,0,not delayed,0.048055515,2024-05-19
442,1,delayed,0.99887675,2024-05-19
442,1,delayed,0.99942005,2024-05-18
442,0,not delayed,0.04787814,2024-05-16
442,0,not delayed,0.048585262,2024-05-17
442,1,not delayed,0.053484924,2024-05-15
4420,1,delayed,0.99943954,2024-05-17
4420,1,delayed,0.9994479,2024-05-16
4420,0,not delayed,0.047933117,2024-05-15
4420,1,delayed,0.99943835,2024-05-19
4420,0,not delayed,0.1987652,2024-05-18
4421,0,not delayed,0.079076566,2024-05-19
4421,0,not delayed,0.04540605,2024-05-15
4421,1,delayed,0.9994384,2024-05-16
4421,0,not delayed,0.04452443,2024-05-18
4421,1,delayed,0.99944776,2024-05-17
4422,0,not delayed,0.041761927,2024-05-15
4422,1,not delayed,0.20955637,2024-05-19
4422,1,delayed,0.99940425,2024-05-18
4422,1,delayed,0.99935687,2024-05-16
4422,1,delayed,0.99940735,2024-05-17
4423,1,delayed,0.99943954,2024-05-19
4423,0,not delayed,0.032829296,2024-05-17
4423,1,delayed,0.99943954,2024-05-16
4423,0,not delayed,0.03528724,2024-05-15
4423,0,not delayed,0.04891569,2024-05-18
4424,1,not delayed,0.35006526,2024-05-17
4424,1,delayed,0.99943954,2024-05-18
4424,0,not delayed,0.04521018,2024-05-15
4424,1,not delayed,0.06576118,2024-05-16
4424,0,not delayed,0.45094183,2024-05-19
4425,0,not delayed,0.26674765,2024-05-17
4425,0,not delayed,0.049051803,2024-05-18
4425,1,delayed,0.99944854,2024-05-19
4425,0,not delayed,0.069091395,2024-05-16
4425,1,delayed,0.9994199,2024-05-15
4426,0,not delayed,0.060462803,2024-05-19
4426,1,delayed,0.98955816,2024-05-16
4426,0,not delayed,0.070070975,2024-05-17
4426,0,not delayed,0.036451153,2024-05-15
4426,0,not delayed,0.04143678,2024-05-18
4427,0,not delayed,0.04223638,2024-05-16
4427,0,not delayed,0.047996193,2024-05-18
4427,1,delayed,0.99943954,2024-05-15
4427,0,not delayed,0.07548712,2024-05-19
4427,0,not delayed,0.03842683,2024-05-17
4428,1,delayed,0.9031164,2024-05-17
4428,0,not delayed,0.041724082,2024-05-16
4428,1,not delayed,0.1487625,2024-05-19
4428,1,delayed,0.99942243,2024-05-15
4428,0,not delayed,0.033700474,2024-05-18
4429,0,not delayed,0.03511672,2024-05-17
4429,0,not delayed,0.031705026,2024-05-16
4429,1,delayed,0.99939835,2024-05-15
4429,0,not delayed,0.039202712,2024-05-18
4429,0,not delayed,0.047489785,2024-05-19
443,1,delayed,0.610568,2024-05-15
443,0,not delayed,0.312249,2024-05-19
443,0,not delayed,0.049212363,2024-05-18
443,1,delayed,0.99940544,2024-05-17
443,1,delayed,0.9994203,2024-05-16
4430,0,not delayed,0.058711365,2024-05-18
4430,0,not delayed,0.05705119,2024-05-17
4430,0,not delayed,0.08795384,2024-05-15
4430,1,not delayed,0.2768417,2024-05-19
4430,1,not delayed,0.052044023,2024-05-16
4431,0,not delayed,0.057984278,2024-05-17
4431,1,delayed,0.99942005,2024-05-15
4431,0,not delayed,0.04763345,2024-05-16
4431,0,not delayed,0.043062218,2024-05-18
4431,0,not delayed,0.09723824,2024-05-19
4432,1,delayed,0.99938333,2024-05-19
4432,0,not delayed,0.0434534,2024-05-17
4432,0,not delayed,0.330323,2024-05-15
4432,0,not delayed,0.051645253,2024-05-16
4432,0,not delayed,0.043321982,2024-05-18
4433,1,not delayed,0.07149534,2024-05-15
4433,0,not delayed,0.04549717,2024-05-19
4433,1,delayed,0.99941605,2024-05-18
4433,0,not delayed,0.0420227,2024-05-17
4433,1,delayed,0.99945307,2024-05-16
4434,1,delayed,0.99943954,2024-05-15
4434,0,not delayed,0.071384594,2024-05-18
4434,1,delayed,0.99943954,2024-05-17
4434,0,not delayed,0.0509917,2024-05-19
4434,0,not delayed,0.049206637,2024-05-16
4435,0,not delayed,0.043275256,2024-05-16
4435,1,delayed,0.99687463,2024-05-19
4435,0,not delayed,0.04439761,2024-05-17
4435,1,delayed,0.9994627,2024-05-15
4435,1,not delayed,0.06039504,2024-05-18
4436,0,not delayed,0.05576607,2024-05-18
4436,0,not delayed,0.41769022,2024-05-15
4436,0,not delayed,0.05467144,2024-05-17
4436,1,delayed,0.9994,2024-05-19
4436,0,not delayed,0.060320906,2024-05-16
4437,1,delayed,0.99933195,2024-05-18
4437,0,not delayed,0.06200744,2024-05-19
4437,1,delayed,0.999433,2024-05-15
4437,0,not delayed,0.05833362,2024-05-17
4437,0,not delayed,0.28324953,2024-05-16
4438,0,not delayed,0.034705494,2024-05-16
4438,1,delayed,0.9981967,2024-05-19
4438,0,not delayed,0.055514187,2024-05-18
4438,0,not delayed,0.04769725,2024-05-17
4438,0,not delayed,0.12218156,2024-05-15
4439,0,not delayed,0.046278957,2024-05-19
4439,1,delayed,0.9994501,2024-05-16
4439,0,not delayed,0.05127648,2024-05-18
4439,1,delayed,0.9994501,2024-05-17
4439,0,not delayed,0.05112327,2024-05-15
444,0,not delayed,0.039242532,2024-05-18
444,0,not delayed,0.04743907,2024-05-17
444,0,not delayed,0.070269965,2024-05-15
444,0,not delayed,0.06206127,2024-05-16
444,1,delayed,0.99944997,2024-05-19
4440,0,not delayed,0.049771782,2024-05-15
4440,1,delayed,0.9958999,2024-05-19
4440,0,not delayed,0.040768337,2024-05-16
4440,0,not delayed,0.041162252,2024-05-17
4440,0,not delayed,0.09752726,2024-05-18
4441,0,not delayed,0.04600848,2024-05-16
4441,0,not delayed,0.035789333,2024-05-15
4441,1,delayed,0.977137,2024-05-17
4441,0,not delayed,0.05022157,2024-05-18
4441,1,delayed,0.99943537,2024-05-19
4442,0,not delayed,0.041004166,2024-05-17
4442,0,not delayed,0.059128508,2024-05-19
4442,1,delayed,0.9994314,2024-05-18
4442,0,not delayed,0.06179013,2024-05-15
4442,0,not delayed,0.04225605,2024-05-16
4443,1,delayed,0.99935216,2024-05-18
4443,1,delayed,0.99945,2024-05-16
4443,1,delayed,0.9994501,2024-05-15
4443,1,delayed,0.9994501,2024-05-19
4443,1,not delayed,0.17827079,2024-05-17
4444,0,not delayed,0.041012295,2024-05-17
4444,0,not delayed,0.20917864,2024-05-16
4444,1,delayed,0.9994501,2024-05-19
4444,1,delayed,0.99942005,2024-05-18
4444,0,not delayed,0.105220355,2024-05-15
4445,0,not delayed,0.045765392,2024-05-18
4445,0,not delayed,0.046367716,2024-05-16
4445,0,not delayed,0.04255286,2024-05-17
4445,0,not delayed,0.06278411,2024-05-19
4445,1,delayed,0.99943954,2024-05-15
4446,0,not delayed,0.08299642,2024-05-17
4446,0,not delayed,0.05891787,2024-05-16
4446,0,not delayed,0.06433599,2024-05-18
4446,0,not delayed,0.055696003,2024-05-15
4446,1,delayed,0.99942,2024-05-19
4447,0,not delayed,0.09046045,2024-05-17
4447,0,not delayed,0.066012874,2024-05-18
4447,0,not delayed,0.12861009,2024-05-15
4447,0,not delayed,0.104544595,2024-05-19
4447,1,delayed,0.9986538,2024-05-16
4448,0,not delayed,0.3298599,2024-05-19
4448,0,not delayed,0.03514311,2024-05-15
4448,0,not delayed,0.067956336,2024-05-17
4448,0,not delayed,0.043115105,2024-05-18
4448,1,delayed,0.9993957,2024-05-16
4449,1,not delayed,0.056267407,2024-05-18
4449,1,delayed,0.8904565,2024-05-16
4449,1,delayed,0.99941385,2024-05-17
4449,1,delayed,0.91491854,2024-05-15
4449,0,not delayed,0.08467566,2024-05-19
445,0,not delayed,0.03977437,2024-05-16
445,1,delayed,0.9993893,2024-05-17
445,1,not delayed,0.16983078,2024-05-19
445,0,not delayed,0.063417226,2024-05-15
445,1,delayed,0.9994501,2024-05-18
4450,1,delayed,0.99932265,2024-05-15
4450,0,not delayed,0.05392832,2024-05-17
4450,0,not delayed,0.047087956,2024-05-18
4450,0,not delayed,0.042292744,2024-05-19
4450,0,not delayed,0.032448754,2024-05-16
4451,1,delayed,0.99943954,2024-05-17
4451,1,delayed,0.5158289,2024-05-15
4451,0,not delayed,0.04205717,2024-05-16
4451,0,not delayed,0.042848323,2024-05-18
4451,1,delayed,0.9979526,2024-05-19
4452,0,not delayed,0.06783314,2024-05-16
4452,1,delayed,0.9994492,2024-05-15
4452,1,delayed,0.999428,2024-05-17
4452,0,not delayed,0.07705722,2024-05-18
4452,0,not delayed,0.04069395,2024-05-19
4453,0,not delayed,0.04243971,2024-05-18
4453,0,not delayed,0.039058678,2024-05-19
4453,0,not delayed,0.05881706,2024-05-16
4453,0,not delayed,0.04144456,2024-05-17
4453,0,not delayed,0.09271003,2024-05-15
4454,0,not delayed,0.052503124,2024-05-19
4454,0,not delayed,0.041526556,2024-05-16
4454,0,not delayed,0.3360603,2024-05-15
4454,0,not delayed,0.13180593,2024-05-18
4454,0,not delayed,0.048077773,2024-05-17
4455,0,not delayed,0.0441555,2024-05-15
4455,1,not delayed,0.05715476,2024-05-16
4455,0,not delayed,0.12411837,2024-05-17
4455,0,not delayed,0.056403052,2024-05-18
4455,1,delayed,0.99941593,2024-05-19
4456,0,not delayed,0.05013358,2024-05-17
4456,0,not delayed,0.066844776,2024-05-16
4456,0,not delayed,0.046893757,2024-05-15
4456,0,not delayed,0.046823233,2024-05-18
4456,0,not delayed,0.07114072,2024-05-19
4457,1,delayed,0.9994396,2024-05-18
4457,1,delayed,0.99944943,2024-05-15
4457,0,not delayed,0.046786763,2024-05-19
4457,0,not delayed,0.056920905,2024-05-17
4457,0,not delayed,0.03709321,2024-05-16
4458,0,not delayed,0.043645784,2024-05-16
4458,0,not delayed,0.10810636,2024-05-17
4458,1,delayed,0.9994501,2024-05-19
4458,0,not delayed,0.10719875,2024-05-18
4458,1,delayed,0.99943495,2024-05-15
4459,1,delayed,0.9994371,2024-05-17
4459,0,not delayed,0.047725167,2024-05-15
4459,0,not delayed,0.0381049,2024-05-19
4459,0,not delayed,0.050474025,2024-05-18
4459,0,not delayed,0.047371767,2024-05-16
446,1,delayed,0.9993994,2024-05-18
446,1,delayed,0.9994501,2024-05-19
446,1,delayed,0.9994499,2024-05-17
446,1,delayed,0.99942005,2024-05-15
446,0,not delayed,0.05333092,2024-05-16
4460,1,delayed,0.9994392,2024-05-15
4460,0,not delayed,0.04373938,2024-05-16
4460,0,not delayed,0.04200164,2024-05-17
4460,0,not delayed,0.13767081,2024-05-19
4460,0,not delayed,0.044545203,2024-05-18
4461,0,not delayed,0.039642353,2024-05-17
4461,1,delayed,0.99784005,2024-05-19
4461,1,delayed,0.99942005,2024-05-15
4461,1,delayed,0.9993593,2024-05-16
4461,0,not delayed,0.06108691,2024-05-18
4462,0,not delayed,0.15454687,2024-05-19
4462,1,delayed,0.9994174,2024-05-18
4462,1,delayed,0.99941,2024-05-17
4462,1,delayed,0.99942,2024-05-15
4462,0,not delayed,0.09478544,2024-05-16
4463,0,not delayed,0.048567265,2024-05-16
4463,0,not delayed,0.054625865,2024-05-18
4463,1,delayed,0.9994347,2024-05-19
4463,1,delayed,0.99943954,2024-05-17
4463,0,not delayed,0.06675448,2024-05-15
4464,1,delayed,0.99943954,2024-05-19
4464,1,delayed,0.9993009,2024-05-17
4464,0,not delayed,0.053965725,2024-05-16
4464,1,delayed,0.9994501,2024-05-18
4464,0,not delayed,0.052757896,2024-05-15
4465,0,not delayed,0.040139712,2024-05-16
4465,1,delayed,0.9994501,2024-05-18
4465,0,not delayed,0.06015374,2024-05-17
4465,0,not delayed,0.07305837,2024-05-15
4465,1,delayed,0.8197304,2024-05-19
4466,1,delayed,0.99945,2024-05-19
4466,1,delayed,0.99812156,2024-05-15
4466,0,not delayed,0.04237286,2024-05-18
4466,1,delayed,0.99941075,2024-05-17
4466,0,not delayed,0.33114085,2024-05-16
4467,1,delayed,0.9993831,2024-05-15
4467,0,not delayed,0.050857708,2024-05-18
4467,0,not delayed,0.06738059,2024-05-19
4467,0,not delayed,0.40780446,2024-05-17
4467,0,not delayed,0.053894605,2024-05-16
4468,0,not delayed,0.0632629,2024-05-16
4468,1,delayed,0.9993448,2024-05-19
4468,0,not delayed,0.04015303,2024-05-17
4468,1,delayed,0.8694847,2024-05-18
4468,1,delayed,0.99942005,2024-05-15
4469,1,delayed,0.70107186,2024-05-18
4469,1,delayed,0.9994501,2024-05-15
4469,0,not delayed,0.04910528,2024-05-17
4469,1,delayed,0.9989769,2024-05-19
4469,1,delayed,0.99942005,2024-05-16
447,0,delayed,0.9992351,2024-05-18
447,1,delayed,0.9994378,2024-05-19
447,0,not delayed,0.078454874,2024-05-17
447,0,not delayed,0.27214393,2024-05-15
447,0,not delayed,0.1337346,2024-05-16
4470,1,delayed,0.99942,2024-05-16
4470,0,not delayed,0.044768356,2024-05-15
4470,1,delayed,0.99944997,2024-05-18
4470,1,delayed,0.9994501,2024-05-19
4470,0,not delayed,0.3169724,2024-05-17
4471,1,delayed,0.99942005,2024-05-19
4471,1,not delayed,0.24658968,2024-05-16
4471,0,not delayed,0.03546328,2024-05-18
4471,1,delayed,0.99943954,2024-05-15
4471,0,not delayed,0.14490081,2024-05-17
4472,0,not delayed,0.032903407,2024-05-17
4472,0,not delayed,0.041887183,2024-05-16
4472,1,delayed,0.9994114,2024-05-18
4472,0,not delayed,0.050856765,2024-05-19
4472,1,delayed,0.99943954,2024-05-15
4473,0,not delayed,0.04795656,2024-05-19
4473,1,delayed,0.99942,2024-05-15
4473,0,not delayed,0.08160636,2024-05-16
4473,0,not delayed,0.09942758,2024-05-18
4473,0,not delayed,0.049962323,2024-05-17
4474,0,not delayed,0.053111162,2024-05-16
4474,0,not delayed,0.060933724,2024-05-17
4474,0,not delayed,0.040077463,2024-05-15
4474,1,delayed,0.9993744,2024-05-18
4474,0,not delayed,0.096957155,2024-05-19
4475,0,not delayed,0.04327443,2024-05-19
4475,0,not delayed,0.04147262,2024-05-18
4475,1,delayed,0.9199094,2024-05-15
4475,1,delayed,0.99942,2024-05-17
4475,0,not delayed,0.063213184,2024-05-16
4476,0,not delayed,0.049652655,2024-05-15
4476,0,not delayed,0.043854635,2024-05-16
4476,0,not delayed,0.062013682,2024-05-19
4476,0,not delayed,0.093609504,2024-05-17
4476,0,not delayed,0.08266593,2024-05-18
4477,1,delayed,0.99942005,2024-05-15
4477,1,not delayed,0.20342249,2024-05-18
4477,0,not delayed,0.050076395,2024-05-17
4477,0,not delayed,0.041519437,2024-05-19
4477,0,not delayed,0.03952298,2024-05-16
4478,0,not delayed,0.045287985,2024-05-19
4478,0,not delayed,0.044870038,2024-05-18
4478,0,not delayed,0.0677744,2024-05-16
4478,1,delayed,0.9994501,2024-05-17
4478,0,not delayed,0.2912028,2024-05-15
4479,0,not delayed,0.047440942,2024-05-16
4479,0,not delayed,0.06904245,2024-05-19
4479,1,delayed,0.99944997,2024-05-17
4479,1,delayed,0.9992653,2024-05-15
4479,0,not delayed,0.04065604,2024-05-18
448,0,not delayed,0.052322783,2024-05-18
448,0,not delayed,0.037311487,2024-05-19
448,1,delayed,0.99942243,2024-05-17
448,0,not delayed,0.034633998,2024-05-15
448,1,delayed,0.9994501,2024-05-16
4480,1,delayed,0.99942,2024-05-19
4480,0,not delayed,0.044267878,2024-05-15
4480,0,not delayed,0.041983638,2024-05-18
4480,1,delayed,0.9993508,2024-05-17
4480,0,not delayed,0.044778097,2024-05-16
4481,0,not delayed,0.09470078,2024-05-16
4481,1,delayed,0.99942005,2024-05-17
4481,1,delayed,0.9994482,2024-05-15
4481,1,delayed,0.99942243,2024-05-18
4481,1,not delayed,0.27416033,2024-05-19
4482,0,not delayed,0.054808263,2024-05-17
4482,1,delayed,0.9994466,2024-05-19
4482,0,not delayed,0.04910425,2024-05-18
4482,0,not delayed,0.05348465,2024-05-16
4482,1,delayed,0.9994501,2024-05-15
4483,0,not delayed,0.05202613,2024-05-16
4483,0,not delayed,0.03874121,2024-05-17
4483,0,not delayed,0.07647601,2024-05-15
4483,0,not delayed,0.07281654,2024-05-18
4483,0,not delayed,0.042141665,2024-05-19
4484,1,delayed,0.99942005,2024-05-18
4484,1,delayed,0.99941576,2024-05-17
